county,year,age_group,number_of_visits
San Luis Obispo,2009,All Ages,22.0
San Luis Obispo,2009,Children (0-17),
San Luis Obispo,2009,Adults (18+),15.0
Santa Barbara,2009,All Ages,184.0
Santa Barbara,2009,Children (0-17),88.0
Santa Barbara,2009,Adults (18+),96.0
Santa Barbara,2009,All Ages,91.0
Santa Barbara,2009,Children (0-17),46.0
Santa Barbara,2009,Adults (18+),45.0
Santa Barbara,2009,All Ages,192.0
Santa Barbara,2009,Children (0-17),111.0
Santa Barbara,2009,Adults (18+),81.0
Santa Barbara,2009,All Ages,14.0
Santa Barbara,2009,Children (0-17),
Santa Barbara,2009,Adults (18+),
Santa Barbara,2009,All Ages,21.0
Santa Barbara,2009,Children (0-17),
Santa Barbara,2009,Adults (18+),15.0
San Luis Obispo,2009,All Ages,32.0
San Luis Obispo,2009,Children (0-17),
San Luis Obispo,2009,Adults (18+),25.0
Kern,2009,All Ages,43.0
Kern,2009,Children (0-17),24.0
Kern,2009,Adults (18+),19.0
Kern,2009,All Ages,79.0
Kern,2009,Children (0-17),31.0
Kern,2009,Adults (18+),48.0
Los Angeles,2009,All Ages,24.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),14.0
Inyo,2009,All Ages,53.0
Inyo,2009,Children (0-17),14.0
Inyo,2009,Adults (18+),39.0
Kern,2009,All Ages,18.0
Kern,2009,Children (0-17),
Kern,2009,Adults (18+),14.0
Kern,2009,All Ages,14.0
Kern,2009,Children (0-17),
Kern,2009,Adults (18+),
Los Angeles,2009,All Ages,568.0
Los Angeles,2009,Children (0-17),244.0
Los Angeles,2009,Adults (18+),324.0
Los Angeles,2009,All Ages,729.0
Los Angeles,2009,Children (0-17),370.0
Los Angeles,2009,Adults (18+),359.0
Los Angeles,2009,All Ages,369.0
Los Angeles,2009,Children (0-17),146.0
Los Angeles,2009,Adults (18+),223.0
Los Angeles,2009,All Ages,92.0
Los Angeles,2009,Children (0-17),34.0
Los Angeles,2009,Adults (18+),58.0
Mono,2009,All Ages,25.0
Mono,2009,Children (0-17),
Mono,2009,Adults (18+),16.0
Los Angeles,2009,All Ages,599.0
Los Angeles,2009,Children (0-17),286.0
Los Angeles,2009,Adults (18+),313.0
Los Angeles,2009,All Ages,177.0
Los Angeles,2009,Children (0-17),75.0
Los Angeles,2009,Adults (18+),102.0
Los Angeles,2009,All Ages,200.0
Los Angeles,2009,Children (0-17),102.0
Los Angeles,2009,Adults (18+),98.0
Kern,2009,All Ages,250.0
Kern,2009,Children (0-17),63.0
Kern,2009,Adults (18+),187.0
Kern,2009,All Ages,123.0
Kern,2009,Children (0-17),58.0
Kern,2009,Adults (18+),65.0
Kern,2009,All Ages,123.0
Kern,2009,Children (0-17),54.0
Kern,2009,Adults (18+),69.0
San Bernardino,2009,All Ages,15.0
San Bernardino,2009,Children (0-17),
San Bernardino,2009,Adults (18+),12.0
Los Angeles,2009,All Ages,42.0
Los Angeles,2009,Children (0-17),16.0
Los Angeles,2009,Adults (18+),26.0
Fresno,2009,All Ages,17.0
Fresno,2009,Children (0-17),
Fresno,2009,Adults (18+),12.0
Fresno,2009,All Ages,13.0
Fresno,2009,Children (0-17),
Fresno,2009,All Ages,42.0
Fresno,2009,Children (0-17),27.0
Fresno,2009,Adults (18+),15.0
Madera,2009,All Ages,146.0
Madera,2009,Children (0-17),49.0
Madera,2009,Adults (18+),97.0
Fresno,2009,All Ages,162.0
Fresno,2009,Children (0-17),86.0
Fresno,2009,Adults (18+),76.0
Fresno,2009,All Ages,265.0
Fresno,2009,Children (0-17),112.0
Fresno,2009,Adults (18+),153.0
Madera,2009,All Ages,38.0
Madera,2009,Children (0-17),16.0
Madera,2009,Adults (18+),22.0
Tulare,2009,All Ages,30.0
Tulare,2009,Children (0-17),18.0
Tulare,2009,Adults (18+),12.0
Fresno,2009,All Ages,17.0
Fresno,2009,Children (0-17),
Fresno,2009,Adults (18+),
Tulare,2009,All Ages,157.0
Tulare,2009,Children (0-17),95.0
Tulare,2009,Adults (18+),62.0
Fresno,2009,All Ages,72.0
Fresno,2009,Children (0-17),40.0
Fresno,2009,Adults (18+),32.0
Merced,2009,All Ages,95.0
Merced,2009,Children (0-17),42.0
Merced,2009,Adults (18+),53.0
Fresno,2009,All Ages,59.0
Fresno,2009,Children (0-17),47.0
Fresno,2009,Adults (18+),12.0
Fresno,2009,All Ages,46.0
Fresno,2009,Children (0-17),31.0
Fresno,2009,Adults (18+),15.0
Fresno,2009,All Ages,105.0
Fresno,2009,Children (0-17),58.0
Fresno,2009,Adults (18+),47.0
Fresno,2009,All Ages,109.0
Fresno,2009,Children (0-17),49.0
Fresno,2009,Adults (18+),60.0
Merced,2009,All Ages,312.0
Merced,2009,Children (0-17),146.0
Merced,2009,Adults (18+),166.0
Madera,2009,All Ages,31.0
Madera,2009,Children (0-17),14.0
Madera,2009,Adults (18+),17.0
Madera,2009,All Ages,291.0
Madera,2009,Children (0-17),145.0
Madera,2009,Adults (18+),146.0
Madera,2009,All Ages,517.0
Madera,2009,Children (0-17),327.0
Madera,2009,Adults (18+),190.0
Fresno,2009,All Ages,53.0
Fresno,2009,Children (0-17),37.0
Fresno,2009,Adults (18+),16.0
Madera,2009,All Ages,18.0
Madera,2009,Children (0-17),
Madera,2009,Adults (18+),13.0
Fresno,2009,All Ages,80.0
Fresno,2009,Children (0-17),53.0
Fresno,2009,Adults (18+),27.0
Tulare,2009,All Ages,37.0
Tulare,2009,Children (0-17),28.0
Tulare,2009,Adults (18+),
Fresno,2009,All Ages,108.0
Fresno,2009,Children (0-17),70.0
Fresno,2009,Adults (18+),38.0
Fresno,2009,All Ages,53.0
Fresno,2009,Children (0-17),29.0
Fresno,2009,Adults (18+),24.0
Fresno,2009,All Ages,141.0
Fresno,2009,Children (0-17),84.0
Fresno,2009,Adults (18+),57.0
Fresno,2009,All Ages,54.0
Fresno,2009,Children (0-17),35.0
Fresno,2009,Adults (18+),19.0
Fresno,2009,All Ages,213.0
Fresno,2009,Children (0-17),106.0
Fresno,2009,Adults (18+),107.0
Fresno,2009,All Ages,24.0
Fresno,2009,Children (0-17),18.0
Fresno,2009,Adults (18+),
Fresno,2009,All Ages,312.0
Fresno,2009,Children (0-17),195.0
Fresno,2009,Adults (18+),117.0
Fresno,2009,All Ages,19.0
Fresno,2009,Children (0-17),
Fresno,2009,Adults (18+),14.0
Fresno,2009,All Ages,182.0
Fresno,2009,Children (0-17),95.0
Fresno,2009,Adults (18+),87.0
Fresno,2009,All Ages,558.0
Fresno,2009,Children (0-17),314.0
Fresno,2009,Adults (18+),244.0
Fresno,2009,All Ages,324.0
Fresno,2009,Children (0-17),151.0
Fresno,2009,Adults (18+),173.0
Fresno,2009,All Ages,216.0
Fresno,2009,Children (0-17),91.0
Fresno,2009,Adults (18+),125.0
Fresno,2009,All Ages,434.0
Fresno,2009,Children (0-17),237.0
Fresno,2009,Adults (18+),197.0
Fresno,2009,All Ages,539.0
Fresno,2009,Children (0-17),230.0
Fresno,2009,Adults (18+),309.0
Fresno,2009,All Ages,211.0
Fresno,2009,Children (0-17),105.0
Fresno,2009,Adults (18+),106.0
Fresno,2009,All Ages,119.0
Fresno,2009,Children (0-17),63.0
Fresno,2009,Adults (18+),56.0
Fresno,2009,All Ages,178.0
Fresno,2009,Children (0-17),92.0
Fresno,2009,Adults (18+),86.0
Fresno,2009,All Ages,77.0
Fresno,2009,Children (0-17),24.0
Fresno,2009,Adults (18+),53.0
Fresno,2009,All Ages,574.0
Fresno,2009,Children (0-17),318.0
Fresno,2009,Adults (18+),256.0
Fresno,2009,All Ages,31.0
Fresno,2009,Children (0-17),14.0
Fresno,2009,Adults (18+),17.0
Fresno,2009,All Ages,188.0
Fresno,2009,Children (0-17),89.0
Fresno,2009,Adults (18+),99.0
Fresno,2009,All Ages,372.0
Fresno,2009,Children (0-17),175.0
Fresno,2009,Adults (18+),197.0
Fresno,2009,All Ages,479.0
Fresno,2009,Children (0-17),245.0
Fresno,2009,Adults (18+),234.0
Fresno,2009,All Ages,152.0
Fresno,2009,Children (0-17),58.0
Fresno,2009,Adults (18+),94.0
Fresno,2009,All Ages,17.0
Fresno,2009,Children (0-17),
Fresno,2009,Adults (18+),
Monterey,2009,All Ages,219.0
Monterey,2009,Children (0-17),77.0
Monterey,2009,Adults (18+),142.0
Monterey,2009,All Ages,434.0
Monterey,2009,Children (0-17),259.0
Monterey,2009,Adults (18+),175.0
Monterey,2009,All Ages,349.0
Monterey,2009,Children (0-17),172.0
Monterey,2009,Adults (18+),177.0
Monterey,2009,All Ages,98.0
Monterey,2009,Children (0-17),36.0
Monterey,2009,Adults (18+),62.0
Monterey,2009,All Ages,20.0
Monterey,2009,Children (0-17),12.0
Monterey,2009,Adults (18+),
Monterey,2009,All Ages,22.0
Monterey,2009,Children (0-17),
Monterey,2009,Adults (18+),13.0
Monterey,2009,All Ages,58.0
Monterey,2009,Children (0-17),29.0
Monterey,2009,Adults (18+),29.0
Monterey,2009,All Ages,43.0
Monterey,2009,Children (0-17),14.0
Monterey,2009,Adults (18+),29.0
Monterey,2009,All Ages,121.0
Monterey,2009,Children (0-17),46.0
Monterey,2009,Adults (18+),75.0
Monterey,2009,All Ages,77.0
Monterey,2009,Children (0-17),33.0
Monterey,2009,Adults (18+),44.0
Monterey,2009,All Ages,36.0
Monterey,2009,Children (0-17),
Monterey,2009,Adults (18+),28.0
Monterey,2009,All Ages,194.0
Monterey,2009,Children (0-17),90.0
Monterey,2009,Adults (18+),104.0
Monterey,2009,All Ages,42.0
Monterey,2009,Children (0-17),22.0
Monterey,2009,Adults (18+),20.0
San Mateo,2009,All Ages,60.0
San Mateo,2009,Children (0-17),16.0
San Mateo,2009,Adults (18+),44.0
San Mateo,2009,All Ages,17.0
San Mateo,2009,Children (0-17),
San Mateo,2009,Adults (18+),12.0
San Mateo,2009,All Ages,114.0
San Mateo,2009,Children (0-17),29.0
San Mateo,2009,Adults (18+),85.0
San Mateo,2009,All Ages,307.0
San Mateo,2009,Children (0-17),85.0
San Mateo,2009,Adults (18+),222.0
San Mateo,2009,All Ages,339.0
San Mateo,2009,Children (0-17),92.0
San Mateo,2009,Adults (18+),247.0
San Mateo,2009,All Ages,57.0
San Mateo,2009,Children (0-17),25.0
San Mateo,2009,Adults (18+),32.0
Santa Clara,2009,All Ages,14.0
Santa Clara,2009,Children (0-17),
Santa Clara,2009,Adults (18+),
Santa Clara,2009,All Ages,19.0
Santa Clara,2009,Children (0-17),
Santa Clara,2009,Adults (18+),
San Mateo,2009,All Ages,89.0
San Mateo,2009,Children (0-17),51.0
San Mateo,2009,Adults (18+),38.0
San Mateo,2009,All Ages,75.0
San Mateo,2009,Children (0-17),19.0
San Mateo,2009,Adults (18+),56.0
Santa Clara,2009,All Ages,59.0
Santa Clara,2009,Children (0-17),17.0
Santa Clara,2009,Adults (18+),42.0
Santa Clara,2009,All Ages,22.0
Santa Clara,2009,Children (0-17),
Santa Clara,2009,Adults (18+),19.0
Santa Clara,2009,All Ages,70.0
Santa Clara,2009,Children (0-17),30.0
Santa Clara,2009,Adults (18+),40.0
San Mateo,2009,All Ages,192.0
San Mateo,2009,Children (0-17),54.0
San Mateo,2009,Adults (18+),138.0
San Mateo,2009,All Ages,143.0
San Mateo,2009,Children (0-17),53.0
San Mateo,2009,Adults (18+),90.0
San Mateo,2009,All Ages,59.0
San Mateo,2009,Children (0-17),13.0
San Mateo,2009,Adults (18+),46.0
San Mateo,2009,All Ages,221.0
San Mateo,2009,Children (0-17),82.0
San Mateo,2009,Adults (18+),139.0
San Mateo,2009,All Ages,21.0
San Mateo,2009,Children (0-17),
San Mateo,2009,Adults (18+),
San Mateo,2009,All Ages,221.0
San Mateo,2009,Children (0-17),70.0
San Mateo,2009,Adults (18+),151.0
San Mateo,2009,All Ages,69.0
San Mateo,2009,Children (0-17),28.0
San Mateo,2009,Adults (18+),41.0
San Mateo,2009,All Ages,365.0
San Mateo,2009,Children (0-17),103.0
San Mateo,2009,Adults (18+),262.0
Santa Clara,2009,All Ages,71.0
Santa Clara,2009,Children (0-17),25.0
Santa Clara,2009,Adults (18+),46.0
Santa Clara,2009,All Ages,104.0
Santa Clara,2009,Children (0-17),39.0
Santa Clara,2009,Adults (18+),65.0
Santa Clara,2009,All Ages,63.0
Santa Clara,2009,Children (0-17),25.0
Santa Clara,2009,Adults (18+),38.0
Santa Clara,2009,All Ages,47.0
Santa Clara,2009,Children (0-17),17.0
Santa Clara,2009,Adults (18+),30.0
San Francisco,2009,All Ages,238.0
San Francisco,2009,Children (0-17),20.0
San Francisco,2009,Adults (18+),218.0
San Francisco,2009,All Ages,159.0
San Francisco,2009,Children (0-17),18.0
San Francisco,2009,Adults (18+),141.0
San Francisco,2009,All Ages,69.0
San Francisco,2009,Children (0-17),21.0
San Francisco,2009,Adults (18+),48.0
San Francisco,2009,All Ages,36.0
San Francisco,2009,Children (0-17),
San Francisco,2009,Adults (18+),32.0
San Francisco,2009,All Ages,222.0
San Francisco,2009,Children (0-17),25.0
San Francisco,2009,Adults (18+),197.0
San Francisco,2009,All Ages,385.0
San Francisco,2009,Children (0-17),114.0
San Francisco,2009,Adults (18+),271.0
San Francisco,2009,All Ages,25.0
San Francisco,2009,Children (0-17),
San Francisco,2009,Adults (18+),25.0
San Francisco,2009,All Ages,354.0
San Francisco,2009,Children (0-17),126.0
San Francisco,2009,Adults (18+),228.0
San Francisco,2009,All Ages,67.0
San Francisco,2009,Children (0-17),
San Francisco,2009,Adults (18+),59.0
San Francisco,2009,All Ages,171.0
San Francisco,2009,Children (0-17),34.0
San Francisco,2009,Adults (18+),137.0
San Francisco,2009,All Ages,85.0
San Francisco,2009,Children (0-17),37.0
San Francisco,2009,Adults (18+),48.0
San Francisco,2009,All Ages,122.0
San Francisco,2009,Children (0-17),24.0
San Francisco,2009,Adults (18+),98.0
San Francisco,2009,All Ages,71.0
San Francisco,2009,Children (0-17),30.0
San Francisco,2009,Adults (18+),41.0
San Francisco,2009,All Ages,94.0
San Francisco,2009,Children (0-17),42.0
San Francisco,2009,Adults (18+),52.0
San Francisco,2009,All Ages,129.0
San Francisco,2009,Children (0-17),35.0
San Francisco,2009,Adults (18+),94.0
San Francisco,2009,All Ages,25.0
San Francisco,2009,Children (0-17),
San Francisco,2009,Adults (18+),18.0
San Francisco,2009,All Ages,381.0
San Francisco,2009,Children (0-17),132.0
San Francisco,2009,Adults (18+),249.0
San Francisco,2009,All Ages,43.0
San Francisco,2009,Children (0-17),18.0
San Francisco,2009,Adults (18+),25.0
San Francisco,2009,All Ages,37.0
San Francisco,2009,Children (0-17),
San Francisco,2009,Adults (18+),27.0
San Francisco,2009,All Ages,80.0
San Francisco,2009,Children (0-17),16.0
San Francisco,2009,Adults (18+),64.0
San Francisco,2009,All Ages,77.0
San Francisco,2009,Children (0-17),14.0
San Francisco,2009,Adults (18+),63.0
San Francisco,2009,All Ages,70.0
San Francisco,2009,Children (0-17),13.0
San Francisco,2009,Adults (18+),57.0
San Francisco,2009,All Ages,266.0
San Francisco,2009,Children (0-17),103.0
San Francisco,2009,Adults (18+),163.0
Santa Clara,2009,All Ages,13.0
Santa Clara,2009,Children (0-17),
Santa Clara,2009,Adults (18+),
Santa Clara,2009,All Ages,276.0
Santa Clara,2009,Children (0-17),134.0
Santa Clara,2009,Adults (18+),142.0
Santa Clara,2009,All Ages,28.0
Santa Clara,2009,Children (0-17),
Santa Clara,2009,Adults (18+),17.0
San Mateo,2009,All Ages,180.0
San Mateo,2009,Children (0-17),72.0
San Mateo,2009,Adults (18+),108.0
San Mateo,2009,All Ages,61.0
San Mateo,2009,Children (0-17),16.0
San Mateo,2009,Adults (18+),45.0
San Mateo,2009,All Ages,156.0
San Mateo,2009,Children (0-17),46.0
San Mateo,2009,Adults (18+),110.0
San Mateo,2009,All Ages,67.0
San Mateo,2009,Children (0-17),22.0
San Mateo,2009,Adults (18+),45.0
Alameda,2009,All Ages,321.0
Alameda,2009,Children (0-17),132.0
Alameda,2009,Adults (18+),189.0
Alameda,2009,All Ages,37.0
Alameda,2009,Children (0-17),20.0
Alameda,2009,Adults (18+),17.0
Napa,2009,All Ages,103.0
Napa,2009,Children (0-17),33.0
Napa,2009,Adults (18+),70.0
Contra Costa,2009,All Ages,36.0
Contra Costa,2009,Children (0-17),14.0
Contra Costa,2009,Adults (18+),22.0
Contra Costa,2009,All Ages,44.0
Contra Costa,2009,Children (0-17),19.0
Contra Costa,2009,Adults (18+),25.0
Contra Costa,2009,All Ages,34.0
Contra Costa,2009,Children (0-17),17.0
Contra Costa,2009,Adults (18+),17.0
Contra Costa,2009,All Ages,884.0
Contra Costa,2009,Children (0-17),280.0
Contra Costa,2009,Adults (18+),604.0
Solano,2009,All Ages,85.0
Solano,2009,Children (0-17),35.0
Solano,2009,Adults (18+),50.0
Contra Costa,2009,All Ages,296.0
Contra Costa,2009,Children (0-17),123.0
Contra Costa,2009,Adults (18+),173.0
Contra Costa,2009,All Ages,26.0
Contra Costa,2009,Children (0-17),
Contra Costa,2009,Adults (18+),19.0
Contra Costa,2009,All Ages,37.0
Contra Costa,2009,Children (0-17),13.0
Contra Costa,2009,Adults (18+),24.0
Contra Costa,2009,All Ages,181.0
Contra Costa,2009,Children (0-17),45.0
Contra Costa,2009,Adults (18+),136.0
Contra Costa,2009,All Ages,148.0
Contra Costa,2009,Children (0-17),42.0
Contra Costa,2009,Adults (18+),106.0
Contra Costa,2009,All Ages,395.0
Contra Costa,2009,Children (0-17),118.0
Contra Costa,2009,Adults (18+),277.0
Contra Costa,2009,All Ages,189.0
Contra Costa,2009,Children (0-17),62.0
Contra Costa,2009,Adults (18+),127.0
Contra Costa,2009,All Ages,142.0
Contra Costa,2009,Children (0-17),38.0
Contra Costa,2009,Adults (18+),104.0
Contra Costa,2009,All Ages,14.0
Contra Costa,2009,Children (0-17),
Contra Costa,2009,Adults (18+),13.0
Contra Costa,2009,All Ages,76.0
Contra Costa,2009,Children (0-17),22.0
Contra Costa,2009,Adults (18+),54.0
Contra Costa,2009,All Ages,82.0
Contra Costa,2009,Children (0-17),41.0
Contra Costa,2009,Adults (18+),41.0
Contra Costa,2009,All Ages,312.0
Contra Costa,2009,Children (0-17),121.0
Contra Costa,2009,Adults (18+),191.0
Solano,2009,All Ages,668.0
Solano,2009,Children (0-17),222.0
Solano,2009,Adults (18+),446.0
Solano,2009,All Ages,126.0
Solano,2009,Children (0-17),66.0
Solano,2009,Adults (18+),60.0
Alameda,2009,All Ages,382.0
Alameda,2009,Children (0-17),154.0
Alameda,2009,Adults (18+),228.0
Alameda,2009,All Ages,385.0
Alameda,2009,Children (0-17),148.0
Alameda,2009,Adults (18+),237.0
Alameda,2009,All Ages,98.0
Alameda,2009,Children (0-17),43.0
Alameda,2009,Adults (18+),55.0
Alameda,2009,All Ages,652.0
Alameda,2009,Children (0-17),247.0
Alameda,2009,Adults (18+),405.0
Alameda,2009,All Ages,50.0
Alameda,2009,Children (0-17),
Alameda,2009,Adults (18+),39.0
Alameda,2009,All Ages,735.0
Alameda,2009,Children (0-17),305.0
Alameda,2009,Adults (18+),430.0
Alameda,2009,All Ages,321.0
Alameda,2009,Children (0-17),102.0
Alameda,2009,Adults (18+),219.0
Alameda,2009,All Ages,238.0
Alameda,2009,Children (0-17),55.0
Alameda,2009,Adults (18+),183.0
Contra Costa,2009,All Ages,135.0
Contra Costa,2009,Children (0-17),45.0
Contra Costa,2009,Adults (18+),90.0
Contra Costa,2009,All Ages,60.0
Contra Costa,2009,Children (0-17),18.0
Contra Costa,2009,Adults (18+),42.0
Alameda,2009,All Ages,194.0
Alameda,2009,Children (0-17),66.0
Alameda,2009,Adults (18+),128.0
Alameda,2009,All Ages,100.0
Alameda,2009,Children (0-17),41.0
Alameda,2009,Adults (18+),59.0
Alameda,2009,All Ages,40.0
Alameda,2009,Children (0-17),
Alameda,2009,Adults (18+),30.0
Contra Costa,2009,All Ages,317.0
Contra Costa,2009,Children (0-17),73.0
Contra Costa,2009,Adults (18+),244.0
Alameda,2009,All Ages,139.0
Alameda,2009,Children (0-17),58.0
Alameda,2009,Adults (18+),81.0
Contra Costa,2009,All Ages,25.0
Contra Costa,2009,Children (0-17),
Contra Costa,2009,Adults (18+),14.0
Napa,2009,All Ages,268.0
Napa,2009,Children (0-17),83.0
Napa,2009,Adults (18+),185.0
Napa,2009,All Ages,124.0
Napa,2009,Children (0-17),31.0
Napa,2009,Adults (18+),93.0
Alameda,2009,All Ages,232.0
Alameda,2009,Children (0-17),110.0
Alameda,2009,Adults (18+),122.0
Contra Costa,2009,All Ages,262.0
Contra Costa,2009,Children (0-17),107.0
Contra Costa,2009,Adults (18+),155.0
Contra Costa,2009,All Ages,27.0
Contra Costa,2009,Children (0-17),
Contra Costa,2009,Adults (18+),16.0
Contra Costa,2009,All Ages,100.0
Contra Costa,2009,Children (0-17),36.0
Contra Costa,2009,Adults (18+),64.0
Contra Costa,2009,All Ages,1088.0
Contra Costa,2009,Children (0-17),356.0
Contra Costa,2009,Adults (18+),732.0
Alameda,2009,All Ages,118.0
Alameda,2009,Children (0-17),51.0
Alameda,2009,Adults (18+),67.0
Alameda,2009,All Ages,171.0
Alameda,2009,Children (0-17),60.0
Alameda,2009,Adults (18+),111.0
Solano,2009,All Ages,34.0
Solano,2009,Children (0-17),
Solano,2009,Adults (18+),23.0
Contra Costa,2009,All Ages,94.0
Contra Costa,2009,Children (0-17),21.0
Contra Costa,2009,Adults (18+),73.0
Napa,2009,All Ages,22.0
Napa,2009,Children (0-17),
Napa,2009,Adults (18+),14.0
Alameda,2009,All Ages,304.0
Alameda,2009,Children (0-17),107.0
Alameda,2009,Adults (18+),197.0
Alameda,2009,All Ages,356.0
Alameda,2009,Children (0-17),133.0
Alameda,2009,Adults (18+),223.0
Alameda,2009,All Ages,128.0
Alameda,2009,Children (0-17),40.0
Alameda,2009,Adults (18+),88.0
Alameda,2009,All Ages,206.0
Alameda,2009,Children (0-17),83.0
Alameda,2009,Adults (18+),123.0
Contra Costa,2009,All Ages,123.0
Contra Costa,2009,Children (0-17),67.0
Contra Costa,2009,Adults (18+),56.0
Contra Costa,2009,All Ages,122.0
Contra Costa,2009,Children (0-17),51.0
Contra Costa,2009,Adults (18+),71.0
Solano,2009,All Ages,221.0
Solano,2009,Children (0-17),81.0
Solano,2009,Adults (18+),140.0
Alameda,2009,All Ages,480.0
Alameda,2009,Children (0-17),197.0
Alameda,2009,Adults (18+),283.0
Alameda,2009,All Ages,84.0
Alameda,2009,Children (0-17),31.0
Alameda,2009,Adults (18+),53.0
Solano,2009,All Ages,312.0
Solano,2009,Children (0-17),99.0
Solano,2009,Adults (18+),213.0
Solano,2009,All Ages,461.0
Solano,2009,Children (0-17),124.0
Solano,2009,Adults (18+),337.0
Solano,2009,All Ages,375.0
Solano,2009,Children (0-17),146.0
Solano,2009,Adults (18+),229.0
Contra Costa,2009,All Ages,49.0
Contra Costa,2009,Children (0-17),
Contra Costa,2009,Adults (18+),39.0
Contra Costa,2009,All Ages,62.0
Contra Costa,2009,Children (0-17),13.0
Contra Costa,2009,Adults (18+),49.0
Contra Costa,2009,All Ages,56.0
Contra Costa,2009,Children (0-17),14.0
Contra Costa,2009,Adults (18+),42.0
Contra Costa,2009,All Ages,42.0
Contra Costa,2009,Children (0-17),
Contra Costa,2009,Adults (18+),32.0
Alameda,2009,All Ages,589.0
Alameda,2009,Children (0-17),282.0
Alameda,2009,Adults (18+),307.0
Alameda,2009,All Ages,174.0
Alameda,2009,Children (0-17),74.0
Alameda,2009,Adults (18+),100.0
Alameda,2009,All Ages,543.0
Alameda,2009,Children (0-17),232.0
Alameda,2009,Adults (18+),311.0
Alameda,2009,All Ages,574.0
Alameda,2009,Children (0-17),229.0
Alameda,2009,Adults (18+),345.0
Alameda,2009,All Ages,355.0
Alameda,2009,Children (0-17),135.0
Alameda,2009,Adults (18+),220.0
Alameda,2009,All Ages,446.0
Alameda,2009,Children (0-17),144.0
Alameda,2009,Adults (18+),302.0
Alameda,2009,All Ages,370.0
Alameda,2009,Children (0-17),133.0
Alameda,2009,Adults (18+),237.0
Alameda,2009,All Ages,271.0
Alameda,2009,Children (0-17),104.0
Alameda,2009,Adults (18+),167.0
Alameda,2009,All Ages,131.0
Alameda,2009,Children (0-17),35.0
Alameda,2009,Adults (18+),96.0
Alameda,2009,All Ages,123.0
Alameda,2009,Children (0-17),52.0
Alameda,2009,Adults (18+),71.0
Alameda,2009,All Ages,179.0
Alameda,2009,Children (0-17),37.0
Alameda,2009,Adults (18+),142.0
Alameda,2009,All Ages,38.0
Alameda,2009,Children (0-17),
Alameda,2009,Adults (18+),28.0
Alameda,2009,All Ages,209.0
Alameda,2009,Children (0-17),70.0
Alameda,2009,Adults (18+),139.0
Alameda,2009,All Ages,492.0
Alameda,2009,Children (0-17),194.0
Alameda,2009,Adults (18+),298.0
Alameda,2009,All Ages,136.0
Alameda,2009,Children (0-17),41.0
Alameda,2009,Adults (18+),95.0
Alameda,2009,All Ages,216.0
Alameda,2009,Children (0-17),56.0
Alameda,2009,Adults (18+),160.0
Alameda,2009,All Ages,40.0
Alameda,2009,Children (0-17),12.0
Alameda,2009,Adults (18+),28.0
Alameda,2009,All Ages,31.0
Alameda,2009,Children (0-17),
Alameda,2009,Adults (18+),22.0
Alameda,2009,All Ages,67.0
Alameda,2009,Children (0-17),25.0
Alameda,2009,Adults (18+),42.0
Alameda,2009,All Ages,15.0
Alameda,2009,All Ages,21.0
Alameda,2009,Children (0-17),
Alameda,2009,Adults (18+),15.0
Alameda,2009,All Ages,17.0
Alameda,2009,Children (0-17),
Alameda,2009,Adults (18+),
Alameda,2009,All Ages,60.0
Alameda,2009,Children (0-17),26.0
Alameda,2009,Adults (18+),34.0
Contra Costa,2009,All Ages,394.0
Contra Costa,2009,Children (0-17),174.0
Contra Costa,2009,Adults (18+),220.0
Contra Costa,2009,All Ages,147.0
Contra Costa,2009,Children (0-17),56.0
Contra Costa,2009,Adults (18+),91.0
Contra Costa,2009,All Ages,497.0
Contra Costa,2009,Children (0-17),185.0
Contra Costa,2009,Adults (18+),312.0
Contra Costa,2009,All Ages,123.0
Contra Costa,2009,Children (0-17),49.0
Contra Costa,2009,Adults (18+),74.0
Contra Costa,2009,All Ages,576.0
Contra Costa,2009,Children (0-17),271.0
Contra Costa,2009,Adults (18+),305.0
Marin,2009,All Ages,123.0
Marin,2009,Children (0-17),35.0
Marin,2009,Adults (18+),88.0
Marin,2009,All Ages,79.0
Marin,2009,Children (0-17),31.0
Marin,2009,Adults (18+),48.0
Marin,2009,All Ages,17.0
Marin,2009,Children (0-17),
Marin,2009,Adults (18+),14.0
Marin,2009,All Ages,20.0
Marin,2009,Children (0-17),
Marin,2009,Adults (18+),12.0
Marin,2009,All Ages,27.0
Marin,2009,Children (0-17),
Marin,2009,Adults (18+),20.0
Sonoma,2009,All Ages,160.0
Sonoma,2009,Children (0-17),47.0
Sonoma,2009,Adults (18+),113.0
Marin,2009,All Ages,23.0
Marin,2009,Children (0-17),
Marin,2009,Adults (18+),16.0
Sonoma,2009,All Ages,33.0
Sonoma,2009,Children (0-17),13.0
Sonoma,2009,Adults (18+),20.0
Marin,2009,All Ages,12.0
Marin,2009,Children (0-17),
Marin,2009,Adults (18+),
Marin,2009,All Ages,49.0
Marin,2009,Children (0-17),13.0
Marin,2009,Adults (18+),36.0
Marin,2009,All Ages,48.0
Marin,2009,Children (0-17),15.0
Marin,2009,Adults (18+),33.0
Marin,2009,All Ages,94.0
Marin,2009,Children (0-17),26.0
Marin,2009,Adults (18+),68.0
Marin,2009,All Ages,83.0
Marin,2009,Children (0-17),35.0
Marin,2009,Adults (18+),48.0
Sonoma,2009,All Ages,17.0
Sonoma,2009,Children (0-17),
