county,year,age_group,number_of_visits
VENTURA,2009,All Ages,82.0
VENTURA,2009,Children (0-17),24.0
VENTURA,2009,Adults (18+),58.0
SANTA BARBARA,2009,All Ages,42.0
SANTA BARBARA,2009,Children (0-17),18.0
SANTA BARBARA,2009,Adults (18+),24.0
VENTURA,2009,All Ages,37.0
VENTURA,2009,Children (0-17),19.0
VENTURA,2009,Adults (18+),18.0
VENTURA,2009,All Ages,86.0
VENTURA,2009,Children (0-17),37.0
VENTURA,2009,Adults (18+),49.0
VENTURA,2009,All Ages,20.0
VENTURA,2009,Children (0-17),
VENTURA,2009,Adults (18+),17.0
VENTURA,2009,All Ages,59.0
VENTURA,2009,Children (0-17),13.0
VENTURA,2009,Adults (18+),46.0
VENTURA,2009,All Ages,387.0
VENTURA,2009,Children (0-17),191.0
VENTURA,2009,Adults (18+),196.0
VENTURA,2009,All Ages,377.0
VENTURA,2009,Children (0-17),172.0
VENTURA,2009,Adults (18+),205.0
VENTURA,2009,All Ages,118.0
VENTURA,2009,Children (0-17),47.0
VENTURA,2009,Adults (18+),71.0
VENTURA,2009,All Ages,158.0
VENTURA,2009,Children (0-17),76.0
VENTURA,2009,Adults (18+),82.0
VENTURA,2009,All Ages,95.0
VENTURA,2009,Children (0-17),49.0
VENTURA,2009,Adults (18+),46.0
VENTURA,2009,All Ages,139.0
VENTURA,2009,Children (0-17),51.0
VENTURA,2009,Adults (18+),88.0
VENTURA,2009,All Ages,196.0
VENTURA,2009,Children (0-17),78.0
VENTURA,2009,Adults (18+),118.0
VENTURA,2009,All Ages,318.0
VENTURA,2009,Children (0-17),149.0
VENTURA,2009,Adults (18+),169.0
SANTA BARBARA,2009,All Ages,103.0
SANTA BARBARA,2009,Children (0-17),41.0
SANTA BARBARA,2009,Adults (18+),62.0
SANTA BARBARA,2009,All Ages,86.0
SANTA BARBARA,2009,Children (0-17),49.0
SANTA BARBARA,2009,Adults (18+),37.0
SANTA BARBARA,2009,All Ages,47.0
SANTA BARBARA,2009,Children (0-17),17.0
SANTA BARBARA,2009,Adults (18+),30.0
SANTA BARBARA,2009,All Ages,21.0
SANTA BARBARA,2009,Children (0-17),
SANTA BARBARA,2009,Adults (18+),14.0
SANTA BARBARA,2009,All Ages,36.0
SANTA BARBARA,2009,Children (0-17),16.0
SANTA BARBARA,2009,Adults (18+),20.0
SANTA BARBARA,2009,All Ages,53.0
SANTA BARBARA,2009,Children (0-17),17.0
SANTA BARBARA,2009,Adults (18+),36.0
SANTA BARBARA,2009,All Ages,117.0
SANTA BARBARA,2009,Children (0-17),52.0
SANTA BARBARA,2009,Adults (18+),65.0
KINGS,2009,All Ages,33.0
KINGS,2009,Children (0-17),13.0
KINGS,2009,Adults (18+),20.0
KERN,2009,All Ages,48.0
KERN,2009,Children (0-17),36.0
KERN,2009,Adults (18+),12.0
KINGS,2009,All Ages,39.0
KINGS,2009,Children (0-17),18.0
KINGS,2009,Adults (18+),21.0
KERN,2009,All Ages,15.0
KERN,2009,Children (0-17),
KERN,2009,Adults (18+),12.0
FRESNO,2009,All Ages,104.0
FRESNO,2009,Children (0-17),43.0
FRESNO,2009,Adults (18+),61.0
KINGS,2009,All Ages,154.0
KINGS,2009,Children (0-17),72.0
KINGS,2009,Adults (18+),82.0
KERN,2009,All Ages,224.0
KERN,2009,Children (0-17),129.0
KERN,2009,Adults (18+),95.0
TULARE,2009,All Ages,61.0
TULARE,2009,Children (0-17),43.0
TULARE,2009,Adults (18+),18.0
TULARE,2009,All Ages,55.0
TULARE,2009,Children (0-17),26.0
TULARE,2009,Adults (18+),29.0
TULARE,2009,All Ages,66.0
TULARE,2009,Children (0-17),24.0
TULARE,2009,Adults (18+),42.0
KERN,2009,All Ages,13.0
KERN,2009,Children (0-17),
KERN,2009,Adults (18+),
KINGS,2009,All Ages,718.0
KINGS,2009,Children (0-17),330.0
KINGS,2009,Adults (18+),388.0
FRESNO,2009,All Ages,38.0
FRESNO,2009,Children (0-17),29.0
FRESNO,2009,Adults (18+),
TULARE,2009,All Ages,36.0
TULARE,2009,Children (0-17),24.0
TULARE,2009,Adults (18+),12.0
KERN,2009,All Ages,37.0
KERN,2009,Children (0-17),17.0
KERN,2009,Adults (18+),20.0
KERN,2009,All Ages,68.0
KERN,2009,Children (0-17),41.0
KERN,2009,Adults (18+),27.0
FRESNO,2009,All Ages,33.0
FRESNO,2009,Children (0-17),13.0
FRESNO,2009,Adults (18+),20.0
KINGS,2009,All Ages,225.0
KINGS,2009,Children (0-17),112.0
KINGS,2009,Adults (18+),113.0
TULARE,2009,All Ages,85.0
TULARE,2009,Children (0-17),50.0
TULARE,2009,Adults (18+),35.0
KERN,2009,All Ages,81.0
KERN,2009,Children (0-17),54.0
KERN,2009,Adults (18+),27.0
TULARE,2009,All Ages,34.0
TULARE,2009,Children (0-17),20.0
TULARE,2009,Adults (18+),14.0
TULARE,2009,All Ages,397.0
TULARE,2009,Children (0-17),171.0
TULARE,2009,Adults (18+),226.0
KERN,2009,All Ages,48.0
KERN,2009,Children (0-17),26.0
KERN,2009,Adults (18+),22.0
TULARE,2009,All Ages,13.0
TULARE,2009,Children (0-17),
TULARE,2009,Adults (18+),
TULARE,2009,All Ages,28.0
TULARE,2009,Children (0-17),14.0
TULARE,2009,Adults (18+),14.0
KERN,2009,All Ages,48.0
KERN,2009,Children (0-17),18.0
KERN,2009,Adults (18+),30.0
TULARE,2009,All Ages,22.0
TULARE,2009,Children (0-17),
TULARE,2009,Adults (18+),13.0
TULARE,2009,All Ages,19.0
TULARE,2009,Children (0-17),
TULARE,2009,Adults (18+),
TULARE,2009,All Ages,655.0
TULARE,2009,Children (0-17),334.0
TULARE,2009,Adults (18+),321.0
TULARE,2009,All Ages,241.0
TULARE,2009,Children (0-17),110.0
TULARE,2009,Adults (18+),131.0
KERN,2009,All Ages,85.0
KERN,2009,Children (0-17),31.0
KERN,2009,Adults (18+),54.0
KERN,2009,All Ages,12.0
KERN,2009,Children (0-17),
KERN,2009,Adults (18+),
TULARE,2009,All Ages,50.0
TULARE,2009,Children (0-17),23.0
TULARE,2009,Adults (18+),27.0
TULARE,2009,All Ages,313.0
TULARE,2009,Children (0-17),126.0
TULARE,2009,Adults (18+),187.0
TULARE,2009,All Ages,189.0
TULARE,2009,Children (0-17),63.0
TULARE,2009,Adults (18+),126.0
KERN,2009,All Ages,154.0
KERN,2009,Children (0-17),62.0
KERN,2009,Adults (18+),92.0
KERN,2009,All Ages,433.0
KERN,2009,Children (0-17),212.0
KERN,2009,Adults (18+),221.0
KERN,2009,All Ages,317.0
KERN,2009,Children (0-17),143.0
KERN,2009,Adults (18+),174.0
KERN,2009,All Ages,325.0
KERN,2009,Children (0-17),164.0
KERN,2009,Adults (18+),161.0
KERN,2009,All Ages,517.0
KERN,2009,Children (0-17),273.0
KERN,2009,Adults (18+),244.0
KERN,2009,All Ages,295.0
KERN,2009,Children (0-17),121.0
KERN,2009,Adults (18+),174.0
KERN,2009,All Ages,374.0
KERN,2009,Children (0-17),157.0
KERN,2009,Adults (18+),217.0
KERN,2009,All Ages,126.0
KERN,2009,Children (0-17),58.0
KERN,2009,Adults (18+),68.0
KERN,2009,All Ages,175.0
KERN,2009,Children (0-17),81.0
KERN,2009,Adults (18+),94.0
KERN,2009,All Ages,172.0
KERN,2009,Children (0-17),112.0
KERN,2009,Adults (18+),60.0
KERN,2009,All Ages,47.0
KERN,2009,Children (0-17),27.0
KERN,2009,Adults (18+),20.0
SAN LUIS OBISPO,2009,All Ages,80.0
SAN LUIS OBISPO,2009,Children (0-17),19.0
SAN LUIS OBISPO,2009,Adults (18+),61.0
SAN LUIS OBISPO,2009,All Ages,40.0
SAN LUIS OBISPO,2009,Children (0-17),16.0
SAN LUIS OBISPO,2009,Adults (18+),24.0
SAN LUIS OBISPO,2009,All Ages,42.0
SAN LUIS OBISPO,2009,Children (0-17),
SAN LUIS OBISPO,2009,Adults (18+),35.0
SAN LUIS OBISPO,2009,All Ages,76.0
SAN LUIS OBISPO,2009,Children (0-17),22.0
SAN LUIS OBISPO,2009,Adults (18+),54.0
SAN LUIS OBISPO,2009,All Ages,98.0
SAN LUIS OBISPO,2009,Children (0-17),22.0
SAN LUIS OBISPO,2009,Adults (18+),76.0
SAN LUIS OBISPO,2009,All Ages,15.0
SAN LUIS OBISPO,2009,Children (0-17),
SAN LUIS OBISPO,2009,Adults (18+),12.0
SAN LUIS OBISPO,2009,All Ages,45.0
SAN LUIS OBISPO,2009,Children (0-17),20.0
SAN LUIS OBISPO,2009,Adults (18+),25.0
SANTA BARBARA,2009,All Ages,33.0
SANTA BARBARA,2009,Children (0-17),15.0
SANTA BARBARA,2009,Adults (18+),18.0
SANTA BARBARA,2009,All Ages,272.0
SANTA BARBARA,2009,Children (0-17),119.0
SANTA BARBARA,2009,Adults (18+),153.0
SANTA BARBARA,2009,All Ages,14.0
SANTA BARBARA,2009,Children (0-17),
SANTA BARBARA,2009,Adults (18+),
SAN LUIS OBISPO,2009,All Ages,26.0
SAN LUIS OBISPO,2009,Children (0-17),
SAN LUIS OBISPO,2009,Adults (18+),19.0
SAN LUIS OBISPO,2009,All Ages,44.0
SAN LUIS OBISPO,2009,Children (0-17),14.0
SAN LUIS OBISPO,2009,Adults (18+),30.0
SAN LUIS OBISPO,2009,All Ages,27.0
SAN LUIS OBISPO,2009,Children (0-17),13.0
SAN LUIS OBISPO,2009,Adults (18+),14.0
SAN LUIS OBISPO,2009,All Ages,196.0
SAN LUIS OBISPO,2009,Children (0-17),53.0
SAN LUIS OBISPO,2009,Adults (18+),143.0
SAN LUIS OBISPO,2009,All Ages,21.0
SAN LUIS OBISPO,2009,Children (0-17),
SAN LUIS OBISPO,2009,Adults (18+),16.0
SAN LUIS OBISPO,2009,All Ages,22.0
SAN LUIS OBISPO,2009,Children (0-17),
SAN LUIS OBISPO,2009,Adults (18+),15.0
SANTA BARBARA,2009,All Ages,184.0
SANTA BARBARA,2009,Children (0-17),88.0
SANTA BARBARA,2009,Adults (18+),96.0
SANTA BARBARA,2009,All Ages,91.0
SANTA BARBARA,2009,Children (0-17),46.0
SANTA BARBARA,2009,Adults (18+),45.0
SANTA BARBARA,2009,All Ages,192.0
SANTA BARBARA,2009,Children (0-17),111.0
SANTA BARBARA,2009,Adults (18+),81.0
SANTA BARBARA,2009,All Ages,14.0
SANTA BARBARA,2009,Children (0-17),
SANTA BARBARA,2009,Adults (18+),
SANTA BARBARA,2009,All Ages,21.0
SANTA BARBARA,2009,Children (0-17),
SANTA BARBARA,2009,Adults (18+),15.0
SAN LUIS OBISPO,2009,All Ages,32.0
SAN LUIS OBISPO,2009,Children (0-17),
SAN LUIS OBISPO,2009,Adults (18+),25.0
KERN,2009,All Ages,43.0
KERN,2009,Children (0-17),24.0
KERN,2009,Adults (18+),19.0
KERN,2009,All Ages,79.0
KERN,2009,Children (0-17),31.0
KERN,2009,Adults (18+),48.0
LOS ANGELES,2009,All Ages,24.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),14.0
INYO,2009,All Ages,53.0
INYO,2009,Children (0-17),14.0
INYO,2009,Adults (18+),39.0
KERN,2009,All Ages,18.0
KERN,2009,Children (0-17),
KERN,2009,Adults (18+),14.0
KERN,2009,All Ages,14.0
KERN,2009,Children (0-17),
KERN,2009,Adults (18+),
LOS ANGELES,2009,All Ages,568.0
LOS ANGELES,2009,Children (0-17),244.0
LOS ANGELES,2009,Adults (18+),324.0
LOS ANGELES,2009,All Ages,729.0
LOS ANGELES,2009,Children (0-17),370.0
LOS ANGELES,2009,Adults (18+),359.0
LOS ANGELES,2009,All Ages,369.0
LOS ANGELES,2009,Children (0-17),146.0
LOS ANGELES,2009,Adults (18+),223.0
LOS ANGELES,2009,All Ages,92.0
LOS ANGELES,2009,Children (0-17),34.0
LOS ANGELES,2009,Adults (18+),58.0
MONO,2009,All Ages,25.0
MONO,2009,Children (0-17),
MONO,2009,Adults (18+),16.0
LOS ANGELES,2009,All Ages,599.0
LOS ANGELES,2009,Children (0-17),286.0
LOS ANGELES,2009,Adults (18+),313.0
LOS ANGELES,2009,All Ages,177.0
LOS ANGELES,2009,Children (0-17),75.0
LOS ANGELES,2009,Adults (18+),102.0
LOS ANGELES,2009,All Ages,200.0
LOS ANGELES,2009,Children (0-17),102.0
LOS ANGELES,2009,Adults (18+),98.0
KERN,2009,All Ages,250.0
KERN,2009,Children (0-17),63.0
KERN,2009,Adults (18+),187.0
KERN,2009,All Ages,123.0
KERN,2009,Children (0-17),58.0
KERN,2009,Adults (18+),65.0
KERN,2009,All Ages,123.0
KERN,2009,Children (0-17),54.0
KERN,2009,Adults (18+),69.0
SAN BERNARDINO,2009,All Ages,15.0
SAN BERNARDINO,2009,Children (0-17),
SAN BERNARDINO,2009,Adults (18+),12.0
LOS ANGELES,2009,All Ages,42.0
LOS ANGELES,2009,Children (0-17),16.0
LOS ANGELES,2009,Adults (18+),26.0
FRESNO,2009,All Ages,17.0
FRESNO,2009,Children (0-17),
FRESNO,2009,Adults (18+),12.0
FRESNO,2009,All Ages,13.0
FRESNO,2009,Children (0-17),
FRESNO,2009,All Ages,42.0
FRESNO,2009,Children (0-17),27.0
FRESNO,2009,Adults (18+),15.0
MADERA,2009,All Ages,146.0
MADERA,2009,Children (0-17),49.0
MADERA,2009,Adults (18+),97.0
FRESNO,2009,All Ages,162.0
FRESNO,2009,Children (0-17),86.0
FRESNO,2009,Adults (18+),76.0
FRESNO,2009,All Ages,265.0
FRESNO,2009,Children (0-17),112.0
FRESNO,2009,Adults (18+),153.0
MADERA,2009,All Ages,38.0
MADERA,2009,Children (0-17),16.0
MADERA,2009,Adults (18+),22.0
TULARE,2009,All Ages,30.0
TULARE,2009,Children (0-17),18.0
TULARE,2009,Adults (18+),12.0
FRESNO,2009,All Ages,17.0
FRESNO,2009,Children (0-17),
FRESNO,2009,Adults (18+),
TULARE,2009,All Ages,157.0
TULARE,2009,Children (0-17),95.0
TULARE,2009,Adults (18+),62.0
FRESNO,2009,All Ages,72.0
FRESNO,2009,Children (0-17),40.0
FRESNO,2009,Adults (18+),32.0
MERCED,2009,All Ages,95.0
MERCED,2009,Children (0-17),42.0
MERCED,2009,Adults (18+),53.0
FRESNO,2009,All Ages,59.0
FRESNO,2009,Children (0-17),47.0
FRESNO,2009,Adults (18+),12.0
FRESNO,2009,All Ages,46.0
FRESNO,2009,Children (0-17),31.0
FRESNO,2009,Adults (18+),15.0
FRESNO,2009,All Ages,105.0
FRESNO,2009,Children (0-17),58.0
FRESNO,2009,Adults (18+),47.0
FRESNO,2009,All Ages,109.0
FRESNO,2009,Children (0-17),49.0
FRESNO,2009,Adults (18+),60.0
MERCED,2009,All Ages,312.0
MERCED,2009,Children (0-17),146.0
MERCED,2009,Adults (18+),166.0
MADERA,2009,All Ages,31.0
MADERA,2009,Children (0-17),14.0
MADERA,2009,Adults (18+),17.0
MADERA,2009,All Ages,291.0
MADERA,2009,Children (0-17),145.0
MADERA,2009,Adults (18+),146.0
MADERA,2009,All Ages,517.0
MADERA,2009,Children (0-17),327.0
MADERA,2009,Adults (18+),190.0
FRESNO,2009,All Ages,53.0
FRESNO,2009,Children (0-17),37.0
FRESNO,2009,Adults (18+),16.0
MADERA,2009,All Ages,18.0
MADERA,2009,Children (0-17),
MADERA,2009,Adults (18+),13.0
FRESNO,2009,All Ages,80.0
FRESNO,2009,Children (0-17),53.0
FRESNO,2009,Adults (18+),27.0
TULARE,2009,All Ages,37.0
TULARE,2009,Children (0-17),28.0
TULARE,2009,Adults (18+),
FRESNO,2009,All Ages,108.0
FRESNO,2009,Children (0-17),70.0
FRESNO,2009,Adults (18+),38.0
FRESNO,2009,All Ages,53.0
FRESNO,2009,Children (0-17),29.0
FRESNO,2009,Adults (18+),24.0
FRESNO,2009,All Ages,141.0
FRESNO,2009,Children (0-17),84.0
FRESNO,2009,Adults (18+),57.0
FRESNO,2009,All Ages,54.0
FRESNO,2009,Children (0-17),35.0
FRESNO,2009,Adults (18+),19.0
FRESNO,2009,All Ages,213.0
FRESNO,2009,Children (0-17),106.0
FRESNO,2009,Adults (18+),107.0
FRESNO,2009,All Ages,24.0
FRESNO,2009,Children (0-17),18.0
FRESNO,2009,Adults (18+),
FRESNO,2009,All Ages,312.0
FRESNO,2009,Children (0-17),195.0
FRESNO,2009,Adults (18+),117.0
FRESNO,2009,All Ages,19.0
FRESNO,2009,Children (0-17),
FRESNO,2009,Adults (18+),14.0
FRESNO,2009,All Ages,182.0
FRESNO,2009,Children (0-17),95.0
FRESNO,2009,Adults (18+),87.0
FRESNO,2009,All Ages,558.0
FRESNO,2009,Children (0-17),314.0
FRESNO,2009,Adults (18+),244.0
FRESNO,2009,All Ages,324.0
FRESNO,2009,Children (0-17),151.0
FRESNO,2009,Adults (18+),173.0
FRESNO,2009,All Ages,216.0
FRESNO,2009,Children (0-17),91.0
FRESNO,2009,Adults (18+),125.0
FRESNO,2009,All Ages,434.0
FRESNO,2009,Children (0-17),237.0
FRESNO,2009,Adults (18+),197.0
FRESNO,2009,All Ages,539.0
FRESNO,2009,Children (0-17),230.0
FRESNO,2009,Adults (18+),309.0
FRESNO,2009,All Ages,211.0
FRESNO,2009,Children (0-17),105.0
FRESNO,2009,Adults (18+),106.0
FRESNO,2009,All Ages,119.0
FRESNO,2009,Children (0-17),63.0
FRESNO,2009,Adults (18+),56.0
FRESNO,2009,All Ages,178.0
FRESNO,2009,Children (0-17),92.0
FRESNO,2009,Adults (18+),86.0
FRESNO,2009,All Ages,77.0
FRESNO,2009,Children (0-17),24.0
FRESNO,2009,Adults (18+),53.0
FRESNO,2009,All Ages,574.0
FRESNO,2009,Children (0-17),318.0
FRESNO,2009,Adults (18+),256.0
FRESNO,2009,All Ages,31.0
FRESNO,2009,Children (0-17),14.0
FRESNO,2009,Adults (18+),17.0
FRESNO,2009,All Ages,188.0
FRESNO,2009,Children (0-17),89.0
FRESNO,2009,Adults (18+),99.0
FRESNO,2009,All Ages,372.0
FRESNO,2009,Children (0-17),175.0
FRESNO,2009,Adults (18+),197.0
FRESNO,2009,All Ages,479.0
FRESNO,2009,Children (0-17),245.0
FRESNO,2009,Adults (18+),234.0
FRESNO,2009,All Ages,152.0
FRESNO,2009,Children (0-17),58.0
FRESNO,2009,Adults (18+),94.0
FRESNO,2009,All Ages,17.0
FRESNO,2009,Children (0-17),
FRESNO,2009,Adults (18+),
MONTEREY,2009,All Ages,219.0
MONTEREY,2009,Children (0-17),77.0
MONTEREY,2009,Adults (18+),142.0
MONTEREY,2009,All Ages,434.0
MONTEREY,2009,Children (0-17),259.0
MONTEREY,2009,Adults (18+),175.0
MONTEREY,2009,All Ages,349.0
MONTEREY,2009,Children (0-17),172.0
MONTEREY,2009,Adults (18+),177.0
MONTEREY,2009,All Ages,98.0
MONTEREY,2009,Children (0-17),36.0
MONTEREY,2009,Adults (18+),62.0
MONTEREY,2009,All Ages,20.0
MONTEREY,2009,Children (0-17),12.0
MONTEREY,2009,Adults (18+),
MONTEREY,2009,All Ages,22.0
MONTEREY,2009,Children (0-17),
MONTEREY,2009,Adults (18+),13.0
MONTEREY,2009,All Ages,58.0
MONTEREY,2009,Children (0-17),29.0
MONTEREY,2009,Adults (18+),29.0
MONTEREY,2009,All Ages,43.0
MONTEREY,2009,Children (0-17),14.0
MONTEREY,2009,Adults (18+),29.0
MONTEREY,2009,All Ages,121.0
MONTEREY,2009,Children (0-17),46.0
MONTEREY,2009,Adults (18+),75.0
MONTEREY,2009,All Ages,77.0
MONTEREY,2009,Children (0-17),33.0
MONTEREY,2009,Adults (18+),44.0
MONTEREY,2009,All Ages,36.0
MONTEREY,2009,Children (0-17),
MONTEREY,2009,Adults (18+),28.0
MONTEREY,2009,All Ages,194.0
MONTEREY,2009,Children (0-17),90.0
MONTEREY,2009,Adults (18+),104.0
MONTEREY,2009,All Ages,42.0
MONTEREY,2009,Children (0-17),22.0
MONTEREY,2009,Adults (18+),20.0
SAN MATEO,2009,All Ages,60.0
SAN MATEO,2009,Children (0-17),16.0
SAN MATEO,2009,Adults (18+),44.0
SAN MATEO,2009,All Ages,17.0
SAN MATEO,2009,Children (0-17),
SAN MATEO,2009,Adults (18+),12.0
SAN MATEO,2009,All Ages,114.0
SAN MATEO,2009,Children (0-17),29.0
SAN MATEO,2009,Adults (18+),85.0
SAN MATEO,2009,All Ages,307.0
SAN MATEO,2009,Children (0-17),85.0
SAN MATEO,2009,Adults (18+),222.0
SAN MATEO,2009,All Ages,339.0
SAN MATEO,2009,Children (0-17),92.0
SAN MATEO,2009,Adults (18+),247.0
SAN MATEO,2009,All Ages,57.0
SAN MATEO,2009,Children (0-17),25.0
SAN MATEO,2009,Adults (18+),32.0
SANTA CLARA,2009,All Ages,14.0
SANTA CLARA,2009,Children (0-17),
SANTA CLARA,2009,Adults (18+),
SANTA CLARA,2009,All Ages,19.0
SANTA CLARA,2009,Children (0-17),
SANTA CLARA,2009,Adults (18+),
SAN MATEO,2009,All Ages,89.0
SAN MATEO,2009,Children (0-17),51.0
SAN MATEO,2009,Adults (18+),38.0
SAN MATEO,2009,All Ages,75.0
SAN MATEO,2009,Children (0-17),19.0
SAN MATEO,2009,Adults (18+),56.0
SANTA CLARA,2009,All Ages,59.0
SANTA CLARA,2009,Children (0-17),17.0
SANTA CLARA,2009,Adults (18+),42.0
SANTA CLARA,2009,All Ages,22.0
SANTA CLARA,2009,Children (0-17),
SANTA CLARA,2009,Adults (18+),19.0
SANTA CLARA,2009,All Ages,70.0
SANTA CLARA,2009,Children (0-17),30.0
SANTA CLARA,2009,Adults (18+),40.0
SAN MATEO,2009,All Ages,192.0
SAN MATEO,2009,Children (0-17),54.0
SAN MATEO,2009,Adults (18+),138.0
SAN MATEO,2009,All Ages,143.0
SAN MATEO,2009,Children (0-17),53.0
SAN MATEO,2009,Adults (18+),90.0
SAN MATEO,2009,All Ages,59.0
SAN MATEO,2009,Children (0-17),13.0
SAN MATEO,2009,Adults (18+),46.0
SAN MATEO,2009,All Ages,221.0
SAN MATEO,2009,Children (0-17),82.0
SAN MATEO,2009,Adults (18+),139.0
SAN MATEO,2009,All Ages,21.0
SAN MATEO,2009,Children (0-17),
SAN MATEO,2009,Adults (18+),
SAN MATEO,2009,All Ages,221.0
SAN MATEO,2009,Children (0-17),70.0
SAN MATEO,2009,Adults (18+),151.0
SAN MATEO,2009,All Ages,69.0
SAN MATEO,2009,Children (0-17),28.0
SAN MATEO,2009,Adults (18+),41.0
SAN MATEO,2009,All Ages,365.0
SAN MATEO,2009,Children (0-17),103.0
SAN MATEO,2009,Adults (18+),262.0
SANTA CLARA,2009,All Ages,71.0
SANTA CLARA,2009,Children (0-17),25.0
SANTA CLARA,2009,Adults (18+),46.0
SANTA CLARA,2009,All Ages,104.0
SANTA CLARA,2009,Children (0-17),39.0
SANTA CLARA,2009,Adults (18+),65.0
SANTA CLARA,2009,All Ages,63.0
SANTA CLARA,2009,Children (0-17),25.0
SANTA CLARA,2009,Adults (18+),38.0
SANTA CLARA,2009,All Ages,47.0
SANTA CLARA,2009,Children (0-17),17.0
SANTA CLARA,2009,Adults (18+),30.0
SAN FRANCISCO,2009,All Ages,238.0
SAN FRANCISCO,2009,Children (0-17),20.0
SAN FRANCISCO,2009,Adults (18+),218.0
SAN FRANCISCO,2009,All Ages,159.0
SAN FRANCISCO,2009,Children (0-17),18.0
SAN FRANCISCO,2009,Adults (18+),141.0
SAN FRANCISCO,2009,All Ages,69.0
SAN FRANCISCO,2009,Children (0-17),21.0
SAN FRANCISCO,2009,Adults (18+),48.0
SAN FRANCISCO,2009,All Ages,36.0
SAN FRANCISCO,2009,Children (0-17),
SAN FRANCISCO,2009,Adults (18+),32.0
SAN FRANCISCO,2009,All Ages,222.0
SAN FRANCISCO,2009,Children (0-17),25.0
SAN FRANCISCO,2009,Adults (18+),197.0
SAN FRANCISCO,2009,All Ages,385.0
SAN FRANCISCO,2009,Children (0-17),114.0
SAN FRANCISCO,2009,Adults (18+),271.0
SAN FRANCISCO,2009,All Ages,25.0
SAN FRANCISCO,2009,Children (0-17),
SAN FRANCISCO,2009,Adults (18+),25.0
SAN FRANCISCO,2009,All Ages,354.0
SAN FRANCISCO,2009,Children (0-17),126.0
SAN FRANCISCO,2009,Adults (18+),228.0
SAN FRANCISCO,2009,All Ages,67.0
SAN FRANCISCO,2009,Children (0-17),
SAN FRANCISCO,2009,Adults (18+),59.0
SAN FRANCISCO,2009,All Ages,171.0
SAN FRANCISCO,2009,Children (0-17),34.0
SAN FRANCISCO,2009,Adults (18+),137.0
SAN FRANCISCO,2009,All Ages,85.0
SAN FRANCISCO,2009,Children (0-17),37.0
SAN FRANCISCO,2009,Adults (18+),48.0
SAN FRANCISCO,2009,All Ages,122.0
SAN FRANCISCO,2009,Children (0-17),24.0
SAN FRANCISCO,2009,Adults (18+),98.0
SAN FRANCISCO,2009,All Ages,71.0
SAN FRANCISCO,2009,Children (0-17),30.0
SAN FRANCISCO,2009,Adults (18+),41.0
SAN FRANCISCO,2009,All Ages,94.0
SAN FRANCISCO,2009,Children (0-17),42.0
SAN FRANCISCO,2009,Adults (18+),52.0
SAN FRANCISCO,2009,All Ages,129.0
SAN FRANCISCO,2009,Children (0-17),35.0
SAN FRANCISCO,2009,Adults (18+),94.0
SAN FRANCISCO,2009,All Ages,25.0
SAN FRANCISCO,2009,Children (0-17),
SAN FRANCISCO,2009,Adults (18+),18.0
SAN FRANCISCO,2009,All Ages,381.0
SAN FRANCISCO,2009,Children (0-17),132.0
SAN FRANCISCO,2009,Adults (18+),249.0
SAN FRANCISCO,2009,All Ages,43.0
SAN FRANCISCO,2009,Children (0-17),18.0
SAN FRANCISCO,2009,Adults (18+),25.0
SAN FRANCISCO,2009,All Ages,37.0
SAN FRANCISCO,2009,Children (0-17),
SAN FRANCISCO,2009,Adults (18+),27.0
SAN FRANCISCO,2009,All Ages,80.0
SAN FRANCISCO,2009,Children (0-17),16.0
SAN FRANCISCO,2009,Adults (18+),64.0
SAN FRANCISCO,2009,All Ages,77.0
SAN FRANCISCO,2009,Children (0-17),14.0
SAN FRANCISCO,2009,Adults (18+),63.0
SAN FRANCISCO,2009,All Ages,70.0
SAN FRANCISCO,2009,Children (0-17),13.0
SAN FRANCISCO,2009,Adults (18+),57.0
SAN FRANCISCO,2009,All Ages,266.0
SAN FRANCISCO,2009,Children (0-17),103.0
SAN FRANCISCO,2009,Adults (18+),163.0
SANTA CLARA,2009,All Ages,13.0
SANTA CLARA,2009,Children (0-17),
SANTA CLARA,2009,Adults (18+),
SANTA CLARA,2009,All Ages,276.0
SANTA CLARA,2009,Children (0-17),134.0
SANTA CLARA,2009,Adults (18+),142.0
SANTA CLARA,2009,All Ages,28.0
SANTA CLARA,2009,Children (0-17),
SANTA CLARA,2009,Adults (18+),17.0
SAN MATEO,2009,All Ages,180.0
SAN MATEO,2009,Children (0-17),72.0
SAN MATEO,2009,Adults (18+),108.0
SAN MATEO,2009,All Ages,61.0
SAN MATEO,2009,Children (0-17),16.0
SAN MATEO,2009,Adults (18+),45.0
SAN MATEO,2009,All Ages,156.0
SAN MATEO,2009,Children (0-17),46.0
SAN MATEO,2009,Adults (18+),110.0
SAN MATEO,2009,All Ages,67.0
SAN MATEO,2009,Children (0-17),22.0
SAN MATEO,2009,Adults (18+),45.0
ALAMEDA,2009,All Ages,321.0
ALAMEDA,2009,Children (0-17),132.0
ALAMEDA,2009,Adults (18+),189.0
ALAMEDA,2009,All Ages,37.0
ALAMEDA,2009,Children (0-17),20.0
ALAMEDA,2009,Adults (18+),17.0
NAPA,2009,All Ages,103.0
NAPA,2009,Children (0-17),33.0
NAPA,2009,Adults (18+),70.0
CONTRA COSTA,2009,All Ages,36.0
